group,n,comparisons,time
3,2000,9589,371
3,2000,9589,389
3,2000,9589,386
3,2000,9589,463
3,2000,9589,551
3,2000,9589,401
3,2000,9589,409
3,2000,9589,388
3,2000,9589,394
3,2000,9589,386
3,2100,10236,632
3,2100,10236,504
3,2100,10236,420
3,2100,10236,417
3,2100,10236,440
3,2100,10236,412
3,2100,10236,643
3,2100,10236,593
3,2100,10236,416
3,2100,10236,549
3,2100,10236,700
3,2100,10236,745
3,2100,10236,624
3,2100,10236,505
3,2100,10236,674
3,2100,10236,530
3,2100,10236,408
3,2100,10236,581
3,2100,10236,393
3,2100,10236,751
3,2100,10236,541
3,2100,10236,382
3,2100,10236,461
3,2100,10236,394
3,2100,10236,393
3,2100,10236,386
3,2100,10236,396
3,2100,10236,401
3,2100,10236,392
3,2100,10236,433
3,2100,10236,394
3,2100,10236,686
3,2100,10236,687
3,2100,10236,656
3,2100,10236,402
3,2100,10236,391
3,2100,9965,381
3,2100,9965,368
3,2100,9965,382
3,2100,9965,493
3,2100,9965,732
3,2100,9965,379
3,2100,9965,400
3,2100,9965,416
3,2100,9965,402
3,2100,9965,649
3,2100,9965,418
3,2100,9965,375
3,2100,9965,621
3,2100,9965,537
3,2200,10593,667
3,2200,10593,653
3,2200,10593,389
3,2200,10593,406
3,2200,10593,399
3,2200,10593,398
3,2200,10593,406
3,2200,10593,392
3,2200,10593,401
3,2200,10593,529
3,2200,10593,403
3,2200,10593,400
3,2200,10593,399
3,2200,10593,426
3,2200,10593,397
3,2200,10593,689
3,2200,10593,475
3,2200,10593,404
3,2200,10593,407
3,2200,10593,653
3,2200,10593,845
3,2200,10593,604
3,2200,10593,609
3,2200,10593,426
3,2200,10593,438
3,2200,10593,734
3,2200,10593,472
3,2200,10593,650
3,2200,10593,1034
3,2200,10593,490
3,2200,10593,450
3,2200,10593,454
3,2200,10593,498
3,2200,10593,553
3,2200,10593,477
3,2200,10593,873
3,2200,10593,470
3,2200,10593,754
3,2200,10593,599
3,2200,10593,923
3,2200,10593,455
3,2200,10593,516
3,2200,10593,766
3,2200,10593,626
3,2200,10593,484
3,2200,10593,506
3,2200,10593,441
3,2200,10593,430
3,2200,10593,423
3,2200,10593,500
3,2300,10122,528
3,2300,10122,395
3,2300,10122,393
3,2300,10122,373
3,2300,10122,534
3,2300,10122,379
3,2300,10122,366
3,2300,10122,382
3,2300,10122,378
3,2300,10122,376
3,2300,10122,368
3,2300,10122,375
3,2300,10122,380
3,2300,10122,563
3,2300,10122,555
3,2300,10666,630
3,2300,10666,384
3,2300,10666,386
3,2300,10666,401
3,2300,10666,383
3,2300,10666,680
3,2300,10666,388
3,2300,10666,400
3,2300,10666,392
3,2300,10666,532
3,2300,10666,386
3,2300,10666,395
3,2300,10666,392
3,2300,10666,395
3,2300,10666,392
3,2300,10666,396
3,2300,10666,384
3,2300,10666,588
3,2300,10666,470
3,2300,10666,692
3,2300,10666,393
3,2300,10666,399
3,2300,10666,399
3,2300,10666,504
3,2300,10666,383
3,2300,10666,407
3,2300,10666,913
3,2300,10666,396
3,2300,10666,402
3,2300,10666,397
3,2300,10666,579
3,2300,10666,489
3,2300,10666,385
3,2300,10666,576
3,2300,10666,771
3,2400,11074,455
3,2400,11074,445
3,2400,11074,407
3,2400,11074,407
3,2400,11074,407
3,2400,11074,531
3,2400,11074,475
3,2400,11074,446
3,2400,11074,445
3,2400,11074,738
3,2400,11074,435
3,2400,11074,407
3,2400,11074,410
3,2400,11074,817
3,2400,11074,485
3,2400,11074,504
3,2400,11074,444
3,2400,11074,427
3,2400,11074,646
3,2400,11074,434
3,2400,11074,456
3,2400,11074,446
3,2400,11074,647
3,2400,11074,581
3,2400,11074,639
3,2400,11074,666
3,2400,11074,551
3,2400,11074,410
3,2400,11074,549
3,2400,11074,416
3,2400,11074,413
3,2400,11074,412
3,2400,11074,467
3,2400,11074,416
3,2400,11074,411
3,2400,11074,428
3,2400,11074,523
3,2400,11074,891
3,2400,11074,455
3,2400,11074,445
3,2400,11074,391
3,2400,11074,579
3,2400,11074,412
3,2400,11074,403
3,2400,11074,424
3,2400,11074,436
3,2400,11074,416
3,2400,9989,661
3,2400,9989,374
3,2400,9989,794
3,2500,11062,459
3,2500,11062,458
3,2500,11062,400
3,2500,11062,403
3,2500,11062,391
3,2500,11062,545
3,2500,11062,551
3,2500,11062,470
3,2500,11062,636
3,2500,11062,471
3,2500,11062,426
3,2500,11062,702
3,2500,11062,423
3,2500,11062,455
3,2500,11062,394
3,2500,11062,414
3,2500,11062,864
3,2500,11062,406
3,2500,11062,424
3,2500,11062,777
3,2500,11062,608
3,2500,11062,410
3,2500,11062,817
3,2500,11062,496
3,2500,11062,525
3,2500,11062,399
3,2500,11062,490
3,2500,11062,404
3,2500,11062,405
3,2500,11062,604
3,2500,11062,633
3,2500,11062,401
3,2500,11062,398
3,2500,11062,1154
3,2500,11062,407
3,2500,11062,396
3,2500,11062,645
3,2500,11062,402
3,2500,11062,428
3,2500,11062,529
3,2500,11062,417
3,2500,11062,404
3,2500,11062,399
3,2500,11062,497
3,2500,11062,406
3,2500,11062,409
3,2500,11062,442
3,2500,11062,595
3,2500,11062,404
3,2500,11062,558
3,2600,12105,450
3,2600,12105,436
3,2600,12105,445
3,2600,12105,433
3,2600,12105,444
3,2600,12105,447
3,2600,12105,430
3,2600,12105,438
3,2600,12105,447
3,2600,12105,499
3,2600,12105,455
3,2600,12105,483
3,2600,12105,1097
3,2600,12105,446
3,2600,12105,454
3,2600,12105,566
3,2600,12105,1201
3,2600,12105,776
3,2600,12105,453
3,2600,12105,537
3,2600,12105,588
3,2600,12105,447
3,2600,12105,439
3,2600,12105,477
3,2600,12105,485
3,2600,12105,460
3,2600,12105,449
3,2600,12105,447
3,2600,12668,1124
3,2600,12668,585
3,2600,12668,464
3,2600,12668,471
3,2600,12668,467
3,2600,12668,496
3,2600,12668,474
3,2600,12668,476
3,2600,12668,468
3,2600,12668,516
3,2600,12668,467
3,2600,12668,464
3,2600,12668,470
3,2600,12668,655
3,2600,12668,483
3,2600,12668,492
3,2600,12668,719
3,2600,12668,692
3,2600,12668,793
3,2600,12668,693
3,2600,12668,732
3,2600,12668,615
3,2700,12334,665
3,2700,12334,677
3,2700,12334,452
3,2700,12334,458
3,2700,12334,784
3,2700,12334,454
3,2700,12334,447
3,2700,12334,450
3,2700,12334,447
3,2700,12334,448
3,2700,12334,446
3,2700,12334,469
3,2700,12334,803
3,2700,12334,449
3,2700,12334,450
3,2700,12334,460
3,2700,12334,445
3,2700,12334,439
3,2700,12334,532
3,2700,12334,807
3,2700,12334,545
3,2700,12334,452
3,2700,12334,492
3,2700,12334,639
3,2700,12334,652
3,2700,12334,650
3,2700,12334,441
3,2700,12334,469
3,2700,12334,454
3,2700,12334,503
3,2700,12334,439
3,2700,12334,438
3,2700,12334,451
3,2700,12334,468
3,2700,12334,605
3,2700,12334,443
3,2700,12334,488
3,2700,12334,457
3,2700,12334,680
3,2700,12334,614
3,2700,12334,714
3,2700,12334,477
3,2700,12334,474
3,2700,12334,474
3,2700,12334,596
3,2700,12334,638
3,2700,12334,682
3,2700,12334,582
3,2700,12334,477
3,2700,12334,517
3,2800,12981,1132
3,2800,12981,502
3,2800,12981,472
3,2800,12981,479
3,2800,12981,471
3,2800,13273,481
3,2800,13273,692
3,2800,13273,532
3,2800,13273,494
3,2800,13273,468
3,2800,13273,497
3,2800,13273,658
3,2800,13273,499
3,2800,13273,494
3,2800,13273,473
3,2800,13273,488
3,2800,13273,469
3,2800,13273,485
3,2800,13273,587
3,2800,13273,497
3,2800,13273,618
3,2800,13273,475
3,2800,13273,508
3,2800,13273,482
3,2800,13273,483
3,2800,13273,571
3,2800,13273,493
3,2800,13273,482
3,2800,13273,614
3,2800,13273,513
3,2800,13273,649
3,2800,13273,526
3,2800,13273,480
3,2800,13273,671
3,2800,13273,500
3,2800,13273,511
3,2800,13273,688
3,2800,13273,716
3,2800,13273,489
3,2800,13273,482
3,2800,13273,722
3,2800,13273,1450
3,2800,13273,476
3,2800,13273,473
3,2800,13273,491
3,2800,13273,476
3,2800,13273,478
3,2800,13273,530
3,2800,13273,486
3,2800,13273,487
3,2900,13299,790
3,2900,13299,477
3,2900,13299,570
3,2900,13299,481
3,2900,13299,479
3,2900,13299,481
3,2900,13299,687
3,2900,13299,900
3,2900,13299,900
3,2900,13299,532
3,2900,13299,538
3,2900,13299,611
3,2900,13299,524
3,2900,13299,544
3,2900,13299,485
3,2900,13299,703
3,2900,13299,592
3,2900,13299,518
3,2900,13299,513
3,2900,13299,506
3,2900,13299,473
3,2900,13299,974
3,2900,13299,687
3,2900,13299,497
3,2900,13299,532
3,2900,13299,777
3,2900,13299,494
3,2900,13299,510
3,2900,13299,1331
3,2900,13299,807
3,2900,13299,668
3,2900,13299,685
3,2900,12702,830
3,2900,12702,795
3,2900,12702,639
3,2900,12702,734
3,2900,12702,647
3,2900,12702,678
3,2900,12702,694
3,2900,12702,755
3,2900,12702,685
3,2900,12702,444
3,2900,12702,460
3,2900,12702,498
3,2900,12702,782
3,2900,12702,457
3,2900,12702,755
3,2900,12702,518
3,2900,12702,658
3,2900,12702,641
3,3000,7322,280
3,3000,7322,281
