group,n,comparisons,time
3,3100,37671,2113
3,3100,39960,2229
3,3100,39960,2301
3,3100,39960,2258
3,3100,39960,2240
3,3100,39960,2310
3,3100,39960,2516
3,3100,39960,2276
3,3100,39960,2574
3,3100,39960,2337
3,3100,39960,2295
3,3100,39960,2274
3,3100,39960,2230
3,3100,39960,2278
3,3100,39960,2369
3,3100,39960,2321
3,3100,39960,2249
3,3100,39960,2304
3,3100,39960,2275
3,3100,39960,2254
3,3100,39960,2383
3,3100,39960,2288
3,3100,39960,2533
3,3100,39960,2255
3,3100,39960,2251
3,3100,39960,2343
3,4100,53217,3153
3,4100,53217,2964
3,4100,53217,3012
3,4100,53217,2908
3,4100,53217,2896
3,4100,53217,2968
3,4100,53217,3071
3,4100,53217,3010
3,4100,53217,2944
3,4100,53217,3051
3,4100,53217,3410
3,4100,53217,2946
3,4100,53217,2993
3,4100,53217,2915
3,4100,53217,2908
3,4100,53217,2969
3,4100,53217,3199
3,4100,53217,3127
3,4100,53217,3014
3,4100,53217,2957
3,4100,53217,3083
3,4100,53217,2999
3,4100,53217,2933
3,4100,53217,2904
3,4100,53217,3067
3,4100,53217,3110
3,4100,53217,3001
3,4100,53217,2953
3,4100,53217,2990
3,4100,53217,3685
3,4100,53217,2934
3,4100,53217,2947
3,4100,53217,2970
3,4100,53217,2992
3,4100,53217,2927
3,4100,53217,3204
3,4100,53217,2994
3,4100,53217,2954
3,4100,53217,2964
3,4100,53217,3155
3,4100,53217,3068
3,4100,53217,3174
3,4100,53217,3039
3,4100,53217,2954
3,4100,53217,2964
3,4100,53217,3079
3,4100,53217,2921
3,4100,53217,3168
3,4100,53217,3048
3,4100,53217,3117
3,5100,56678,3028
3,5100,56678,3106
3,5100,56678,3438
3,5100,56678,3051
3,5100,56678,3103
3,5100,56678,3080
3,5100,56678,3161
3,5100,56678,3053
3,5100,56678,3070
3,5100,56678,3332
3,5100,56678,3093
3,5100,66948,3809
3,5100,66948,3650
3,5100,66948,3878
3,5100,66948,3669
3,5100,66948,3762
3,5100,66948,3830
3,5100,66948,3678
3,5100,66948,3727
3,5100,66948,3683
3,5100,66948,3685
3,5100,66948,3801
3,5100,66948,3707
3,5100,66948,3662
3,5100,66948,3699
3,5100,66948,3716
3,5100,66948,3773
3,5100,66948,3721
3,5100,66948,3633
3,5100,66948,3775
3,5100,66948,3691
3,5100,66948,3719
3,5100,66948,3721
3,5100,66948,3765
3,5100,66948,3701
3,5100,66948,3725
3,5100,66948,3693
3,5100,66948,3734
3,5100,66948,3746
3,5100,66948,3741
3,5100,66948,3887
3,5100,66948,3760
3,5100,66948,3662
3,5100,66948,3851
3,5100,66948,3857
3,5100,66948,3755
3,5100,66948,3778
3,5100,66948,3744
3,5100,66948,3877
3,5100,66948,3614
3,6100,81831,4684
3,6100,81831,4653
3,6100,81831,4526
3,6100,81831,4465
3,6100,81831,4570
3,6100,81831,4649
3,6100,81831,4525
3,6100,81831,4487
3,6100,81831,4470
3,6100,81831,4557
3,6100,81831,4617
3,6100,81831,4507
3,6100,81831,4521
3,6100,81831,4325
3,6100,81831,4476
3,6100,81831,4629
3,6100,81831,5975
3,6100,81831,4590
3,6100,81831,4785
3,6100,81831,4539
3,6100,81831,4458
3,6100,81831,4459
3,6100,81831,4570
3,6100,81831,4505
3,6100,81831,4450
3,6100,81831,4568
3,6100,81831,4484
3,6100,81831,4521
3,6100,81831,4502
3,6100,81831,4508
3,6100,81831,4497
3,6100,81831,4792
3,6100,81831,4547
3,6100,81831,4493
3,6100,81831,4506
3,6100,81831,4716
3,6100,81831,4537
3,6100,79761,4359
3,6100,79761,4369
3,6100,79761,4709
3,6100,79761,4474
3,6100,79761,4331
3,6100,79761,4413
3,6100,79761,4384
3,6100,79761,4346
3,6100,79761,4394
3,6100,79761,4347
3,6100,79761,4352
3,6100,79761,4426
3,6100,79761,4419
3,7100,92971,5088
3,7100,92971,5113
3,7100,92971,5080
3,7100,92971,5076
3,7100,92971,5010
3,7100,92971,5331
3,7100,92971,5083
3,7100,92971,5139
3,7100,92971,5097
3,7100,92971,5019
3,7100,92971,5237
3,7100,92971,5108
3,7100,92971,5078
3,7100,92971,5129
3,7100,92971,5092
3,7100,92971,5087
3,7100,92971,5043
3,7100,92971,5028
3,7100,92971,5122
3,7100,92971,5093
3,7100,92971,5062
3,7100,92971,5215
3,7100,92971,5136
3,7100,92971,5413
3,7100,92971,5116
3,7100,92971,5109
3,7100,92971,5077
3,7100,92971,5116
3,7100,92971,5082
3,7100,92971,5082
3,7100,92971,5064
3,7100,92971,5097
3,7100,92971,5056
3,7100,92971,5251
3,7100,92971,5147
3,7100,92971,5059
3,7100,92971,5200
3,7100,92971,5099
3,7100,92971,5136
3,7100,92971,5039
3,7100,92971,5096
3,7100,92971,5053
3,7100,92971,5111
3,7100,92971,5120
3,7100,92971,5084
3,7100,92971,5078
3,7100,92971,5130
3,7100,92971,5116
3,7100,92971,5039
3,7100,92971,5088
3,8100,110054,5964
3,8100,110054,6019
3,8100,110054,5935
3,8100,110054,5982
3,8100,110054,5964
3,8100,110054,6003
3,8100,110054,6107
3,8100,109528,6042
3,8100,109528,6094
3,8100,109528,6175
3,8100,109528,6122
3,8100,109528,9430
3,8100,109528,6126
3,8100,109528,5991
3,8100,109528,5961
3,8100,109528,6085
3,8100,109528,5970
3,8100,109528,6114
3,8100,109528,6171
3,8100,109528,6124
3,8100,109528,6014
3,8100,109528,6058
3,8100,109528,6067
3,8100,109528,6239
3,8100,109528,6024
3,8100,109528,6107
3,8100,109528,6033
3,8100,109528,6081
3,8100,109528,6120
3,8100,109528,5974
3,8100,109528,5986
3,8100,109528,5926
3,8100,109528,5947
3,8100,109528,5953
3,8100,109528,5969
3,8100,109528,6083
3,8100,109528,5971
3,8100,109528,5951
3,8100,109528,5951
3,8100,109528,5929
3,8100,109528,5913
3,8100,109528,6047
3,8100,109528,6000
3,8100,109528,6064
3,8100,109528,5991
3,8100,109528,6093
3,8100,109528,5969
3,8100,109528,5893
3,8100,109528,5955
3,8100,109528,5999
3,9100,122425,6698
3,9100,122425,6870
3,9100,122425,6627
3,9100,122425,8405
3,9100,122425,9670
3,9100,122425,6596
3,9100,122425,6597
3,9100,122425,6533
3,9100,122425,6588
3,9100,122425,6639
3,9100,122425,6612
3,9100,122425,6816
3,9100,122425,6719
3,9100,122425,6596
3,9100,122425,6609
3,9100,122425,6695
3,9100,122425,6789
3,9100,122425,6592
3,9100,122425,6777
3,9100,120108,6482
3,9100,120108,6596
3,9100,120108,6499
3,9100,120108,6366
3,9100,120108,6838
3,9100,120108,6637
3,9100,120108,6678
3,9100,120108,6865
3,9100,120108,7734
3,9100,120108,6505
3,9100,120108,6529
3,9100,120108,6476
3,9100,120108,6604
3,9100,120108,6568
3,9100,120108,6530
3,9100,120108,6601
3,9100,120108,6545
3,9100,120108,6455
3,9100,120108,6426
3,9100,120108,6436
3,9100,120108,6413
3,9100,120108,6419
3,9100,120108,6456
3,9100,120108,6433
3,9100,120108,6456
3,9100,120108,6458
3,9100,120108,6509
3,9100,120108,6459
3,9100,120108,6581
3,9100,120108,6433
3,9100,120108,6475
3,10100,127679,6947
3,10100,127679,7151
3,10100,127679,7039
3,10100,127679,6812
3,10100,127679,6992
3,10100,127679,6928
3,10100,127679,6926
3,10100,127679,6983
3,10100,127679,6830
3,10100,127679,6819
3,10100,127679,6859
3,10100,127679,6814
3,10100,127679,6844
3,10100,127679,7279
3,10100,127679,6871
3,10100,127679,7032
3,10100,127679,6926
3,10100,127679,6998
3,10100,127679,6896
3,10100,127679,7976
3,10100,127679,8665
3,10100,127679,7772
3,10100,127679,7657
3,10100,127679,6877
3,10100,127679,6844
3,10100,127679,6850
3,10100,127679,6882
3,10100,127679,6886
3,10100,127679,6826
3,10100,126845,6694
3,10100,126845,6736
3,10100,126845,6801
3,10100,126845,6727
3,10100,126845,6633
3,10100,126845,6750
3,10100,126845,6770
3,10100,126845,6693
3,10100,126845,6724
3,10100,126845,6820
3,10100,126845,6744
3,10100,126845,6770
3,10100,126845,6777
3,10100,126845,6679
3,10100,126845,7182
3,10100,126845,6781
3,10100,126845,6698
3,10100,126845,6728
3,10100,126845,6703
3,10100,126845,6720
3,10100,126845,6686
3,11100,152216,8136
3,11100,152216,8195
3,11100,152216,10467
3,11100,152216,8224
3,11100,152216,8146
3,11100,152216,8136
3,11100,152216,8149
3,11100,152216,8313
3,11100,152216,8338
3,11100,152216,8401
3,11100,152216,8198
3,11100,152216,8158
3,11100,152216,8252
3,11100,152216,8192
3,11100,152216,8441
3,11100,152216,8195
3,11100,152216,8225
3,11100,152216,8197
3,11100,152216,8157
3,11100,152216,8150
3,11100,152216,8163
3,11100,152216,10068
3,11100,152216,9987
3,11100,152216,8206
3,11100,152216,8136
3,11100,152216,8162
3,11100,152216,8170
3,11100,152216,8125
3,11100,152216,8184
3,11100,152216,8222
3,11100,152216,8289
3,11100,152216,8243
3,11100,152216,8153
3,11100,152216,8142
3,11100,152216,8178
3,11100,149259,8271
3,11100,149259,8353
3,11100,149259,8083
3,11100,149259,7923
3,11100,149259,8054
3,11100,149259,7918
3,11100,149259,8051
3,11100,149259,8154
3,11100,149259,7959
3,11100,149259,8040
3,11100,149259,8085
3,11100,149259,8027
3,11100,149259,7967
3,11100,149259,7950
3,11100,149259,8181
3,12100,150304,8055
3,12100,150304,8394
3,12100,150304,8074
3,12100,150304,8097
3,12100,150304,8047
3,12100,150304,7983
3,12100,150304,8017
3,12100,150304,8094
3,12100,150304,8446
3,12100,150304,8027
3,12100,150304,8033
3,12100,150304,8097
3,12100,150304,8010
3,12100,150304,7969
3,12100,150304,8229
3,12100,150304,8064
3,12100,150304,8054
3,12100,150304,8114
3,12100,150304,7927
3,12100,150304,8007
3,12100,150304,7970
3,12100,150304,8173
3,12100,150304,7981
3,12100,150304,8071
3,12100,150304,7972
3,12100,150304,8448
3,12100,150304,8042
3,12100,150304,8010
3,12100,150304,8214
3,12100,150304,7992
3,12100,150304,8048
3,12100,150304,8052
3,12100,150304,7904
3,12100,150304,8108
3,12100,150304,7971
3,12100,150304,8012
3,12100,150304,8108
3,12100,150304,8110
3,12100,150304,8265
3,12100,150304,8043
3,12100,160390,8551
3,12100,160390,8523
3,12100,160390,8478
3,12100,160390,8612
3,12100,160390,8532
3,12100,160390,8517
3,12100,160390,8563
3,12100,160390,8570
3,12100,160390,8434
3,12100,160390,8553
3,13100,179166,9709
3,13100,179166,9891
3,13100,179166,9569
3,13100,179166,9830
3,13100,179166,9610
3,13100,179166,9842
3,13100,179166,9685
3,13100,179166,9637
3,13100,179166,9726
3,13100,179166,9648
3,13100,179166,9638
3,13100,179166,9637
3,13100,179166,9619
3,13100,179166,9609
3,13100,179166,9621
3,13100,179166,9551
3,13100,179166,9593
3,13100,179166,9691
3,13100,179166,9548
3,13100,179166,9620
3,13100,179166,9698
3,13100,179166,9663
3,13100,179166,9565
3,13100,179166,9692
3,13100,179166,9614
3,13100,179166,9726
3,13100,179166,9597
3,13100,179166,9590
3,13100,179166,9764
3,13100,179166,9656
3,13100,179166,9657
3,13100,179166,9962
3,13100,179166,9713
3,13100,179166,9552
3,13100,179166,9553
3,13100,179166,9514
3,13100,179166,9606
3,13100,179166,9614
3,13100,179166,9670
3,13100,179166,9541
3,13100,176215,9434
3,13100,176215,9413
3,13100,176215,9506
3,13100,176215,9436
3,13100,176215,9426
3,13100,176215,9445
3,13100,176215,9426
3,13100,176215,9434
3,13100,176215,9534
3,13100,176215,9446
3,14100,193271,17113
3,14100,193271,10350
3,14100,193271,10242
3,14100,193271,10342
3,14100,193271,10289
3,14100,193271,10278
3,14100,193271,10280
3,14100,193271,10547
3,14100,193271,10444
3,14100,193271,10277
3,14100,193271,10327
3,14100,193271,10523
3,14100,193271,10331
3,14100,193271,10226
3,14100,193271,10629
3,14100,193271,10298
3,14100,193271,10266
3,14100,193271,10675
3,14100,193271,10368
3,14100,193271,10298
3,14100,193271,10273
3,14100,193271,10415
3,14100,193271,10426
3,14100,193271,10227
3,14100,193271,10273
3,14100,193271,10454
3,14100,193271,10214
3,14100,193271,10305
3,14100,193271,10326
3,14100,193271,10239
3,14100,193271,10318
3,14100,193271,13013
3,14100,193271,10280
3,14100,193271,10298
3,14100,193271,10268
3,14100,193271,10208
3,14100,193271,10575
3,14100,193271,10362
3,14100,190042,10169
3,14100,190042,10468
3,14100,190042,10133
3,14100,190042,10721
3,14100,190042,10214
3,14100,190042,10251
3,14100,190042,10239
3,14100,190042,10364
3,14100,190042,10124
3,14100,190042,10194
3,14100,190042,10134
3,14100,190042,10023
3,15100,197300,10418
3,15100,197300,10409
3,15100,197300,10428
3,15100,197300,10374
3,15100,197300,10571
3,15100,197300,10456
3,15100,197300,10368
3,15100,197300,10537
3,15100,197300,10425
3,15100,197300,10424
3,15100,197300,10512
3,15100,197300,10432
3,15100,197300,10459
3,15100,197300,11088
3,15100,197300,10410
3,15100,197300,10637
3,15100,197300,10410
3,15100,197300,10499
3,15100,197300,10479
3,15100,197300,10436
3,15100,197300,10542
3,15100,197300,10526
3,15100,197300,10424
3,15100,197300,10469
3,15100,197300,10468
3,15100,197300,10462
3,15100,197300,10412
3,15100,197300,11480
3,15100,197300,10395
3,15100,197300,10413
3,15100,197300,10382
3,15100,197300,10404
3,15100,197300,10517
3,15100,197300,10634
3,15100,197300,10413
3,15100,208728,11197
3,15100,208728,11410
3,15100,208728,11279
3,15100,208728,11072
3,15100,208728,11115
3,15100,208728,11101
3,15100,208728,11329
3,15100,208728,11092
3,15100,208728,11149
3,15100,208728,11225
3,15100,208728,11050
3,15100,208728,11018
3,15100,208728,11377
3,15100,208728,11088
3,15100,208728,11113
3,16100,218011,11546
3,16100,218011,11481
3,16100,218011,11447
3,16100,218011,11696
3,16100,218011,11614
3,16100,218011,11483
3,16100,218011,11368
3,16100,218011,14303
3,16100,218011,11567
3,16100,218011,11493
3,16100,218011,11576
3,16100,218011,11438
3,16100,218011,11885
3,16100,218011,11590
3,16100,218011,11593
3,16100,218011,11574
3,16100,218011,11538
3,16100,218011,11479
3,16100,218011,11491
3,16100,218011,11753
3,16100,218011,11504
3,16100,218011,11536
3,16100,218011,11574
3,16100,218011,11622
3,16100,218011,11485
3,16100,218011,11618
3,16100,218011,11473
3,16100,218011,11485
3,16100,218011,11467
3,16100,218011,13210
3,16100,215796,12042
3,16100,215796,11280
3,16100,215796,11565
3,16100,215796,11412
3,16100,215796,11271
3,16100,215796,11363
3,16100,215796,11324
3,16100,215796,11489
3,16100,215796,11339
3,16100,215796,11289
3,16100,215796,11423
3,16100,215796,11326
3,16100,215796,11431
3,16100,215796,11350
3,16100,215796,11256
3,16100,215796,11361
3,16100,215796,11429
3,16100,215796,11251
3,16100,215796,11292
3,16100,215796,11341
3,17100,234589,12466
3,17100,234589,12579
3,17100,234589,12423
3,17100,234589,12493
3,17100,234589,12923
3,17100,234589,12501
3,17100,234589,12315
3,17100,234589,13279
3,17100,234589,12463
3,17100,234589,12622
3,17100,234589,12344
3,17100,234589,12438
3,17100,234589,13013
3,17100,234589,12676
3,17100,234589,12395
3,17100,234589,12518
3,17100,234589,12616
3,17100,234589,12641
3,17100,234589,12433
3,17100,234589,12297
3,17100,234589,12474
3,17100,234589,12423
3,17100,234589,12400
3,17100,223672,11809
3,17100,223672,11846
3,17100,223672,11763
3,17100,223672,11761
3,17100,223672,11883
3,17100,223672,11936
3,17100,223672,12112
3,17100,223672,11877
3,17100,223672,11652
3,17100,223672,11850
3,17100,223672,11772
3,17100,223672,11785
3,17100,223672,11885
3,17100,223672,12124
3,17100,223672,11739
3,17100,223672,11685
3,17100,223672,11814
3,17100,223672,11750
3,17100,223672,11758
3,17100,223672,11739
3,17100,223672,11810
3,17100,223672,11692
3,17100,223672,11776
3,17100,223672,11713
3,17100,223672,11887
3,17100,223672,11795
3,17100,223672,11749
3,18100,250489,13931
3,18100,250489,13307
3,18100,250489,13320
3,18100,250489,13289
3,18100,250489,13286
3,18100,250489,13210
3,18100,250489,13330
3,18100,250489,21665
3,18100,250489,13387
3,18100,250489,13667
3,18100,250489,13223
3,18100,250489,13226
3,18100,250489,13247
3,18100,250489,13497
3,18100,250489,13205
3,18100,250489,13373
3,18100,242673,12951
3,18100,242673,13168
3,18100,242673,12877
3,18100,242673,12854
3,18100,242673,12809
3,18100,242673,13325
3,18100,242673,12837
3,18100,242673,13033
3,18100,242673,12722
3,18100,242673,12719
3,18100,242673,13500
3,18100,242673,13037
3,18100,242673,12785
3,18100,242673,12825
3,18100,242673,12841
3,18100,242673,12871
3,18100,242673,12748
3,18100,242673,12870
3,18100,242673,12886
3,18100,242673,13041
3,18100,242673,12834
3,18100,242673,12794
3,18100,242673,12878
3,18100,242673,12778
3,18100,242673,12749
3,18100,242673,12808
3,18100,242673,12842
3,18100,242673,13084
3,18100,242673,12786
3,18100,242673,12821
3,18100,242673,12695
3,18100,242673,12653
3,18100,242673,12878
3,18100,242673,12779
3,19100,254774,13363
3,19100,254774,13434
3,19100,254774,13689
3,19100,254774,13604
3,19100,254774,13377
3,19100,254774,13407
3,19100,254774,13368
3,19100,261178,14036
3,19100,261178,13687
3,19100,261178,13731
3,19100,261178,13846
3,19100,261178,13848
3,19100,261178,14063
3,19100,261178,13678
3,19100,261178,13717
3,19100,261178,13769
3,19100,261178,13720
3,19100,261178,13859
3,19100,261178,14041
3,19100,261178,13672
3,19100,261178,13638
3,19100,261178,13716
3,19100,261178,13913
3,19100,261178,13646
3,19100,261178,13701
3,19100,261178,13755
3,19100,261178,13744
3,19100,261178,15233
3,19100,261178,13717
3,19100,261178,13727
3,19100,261178,13841
3,19100,261178,13956
3,19100,261178,14081
3,19100,261178,14118
3,19100,261178,13824
3,19100,261178,13755
3,19100,261178,13879
3,19100,261178,13817
3,19100,261178,14061
3,19100,261178,14634
3,19100,261178,13746
3,19100,261178,13727
3,19100,261178,13759
3,19100,261178,14099
3,19100,261178,13840
3,19100,261178,13705
3,19100,261178,13763
3,19100,260143,13730
3,19100,260143,13759
3,19100,260143,13729
3,20100,274590,14558
3,20100,274590,14432
3,20100,274590,14547
3,20100,274590,14846
3,20100,274590,14388
3,20100,274590,14386
3,20100,274590,14494
3,20100,274590,14658
3,20100,274590,14666
3,20100,274590,14486
3,20100,274590,14744
3,20100,274590,14482
3,20100,274590,14361
3,20100,274590,14399
3,20100,274590,14383
3,20100,274590,14438
3,20100,274590,14587
3,20100,274590,14331
3,20100,274590,14376
3,20100,274590,14414
3,20100,274590,14436
3,20100,274590,14726
3,20100,274590,14355
3,20100,274590,14455
3,20100,274590,14379
3,20100,274590,14423
3,20100,274590,14563
3,20100,274590,14583
3,20100,274590,14398
3,20100,274590,14281
3,20100,274590,14637
3,20100,274590,14457
3,20100,274590,14627
3,20100,274590,14540
3,20100,274590,14428
3,20100,269596,14011
3,20100,269596,14069
3,20100,269596,14462
3,20100,269596,16102
3,20100,269596,14052
3,20100,269596,14067
3,20100,269596,13898
3,20100,269596,14112
3,20100,269596,14171
3,20100,269596,14059
3,20100,269596,14066
3,20100,269596,13967
3,20100,269596,14167
3,20100,269596,16680
3,20100,269596,14040
3,21100,284769,15085
3,21100,284769,14899
3,21100,284769,14923
3,21100,284769,14826
3,21100,284769,14872
3,21100,284769,14955
3,21100,284769,16129
3,21100,284769,14788
3,21100,284769,15047
3,21100,284769,14790
3,21100,284769,15026
3,21100,284769,19440
3,21100,284769,15034
3,21100,284769,14956
3,21100,284769,14801
3,21100,284769,15036
3,21100,284769,14878
3,21100,284769,14884
3,21100,284769,15038
3,21100,284769,15004
3,21100,284769,14939
3,21100,284769,15212
3,21100,284769,14912
3,21100,294502,15515
3,21100,294502,15604
3,21100,294502,15520
3,21100,294502,15541
3,21100,294502,15636
3,21100,294502,15675
3,21100,294502,15476
3,21100,294502,15408
3,21100,294502,15601
3,21100,294502,15853
3,21100,294502,15549
3,21100,294502,15777
3,21100,294502,15457
3,21100,294502,15384
3,21100,294502,15505
3,21100,294502,15696
3,21100,294502,15483
3,21100,294502,15568
3,21100,294502,16116
3,21100,294502,15777
3,21100,294502,15755
3,21100,294502,15508
3,21100,294502,16109
3,21100,294502,15380
3,21100,294502,15364
3,21100,294502,15459
3,21100,294502,16082
3,22100,306430,16419
3,22100,306430,16136
3,22100,306430,16167
3,22100,306430,16048
3,22100,306430,16185
3,22100,306430,16104
3,22100,306430,16158
3,22100,306430,16450
3,22100,306430,16171
3,22100,306430,16102
3,22100,303397,15913
3,22100,303397,15784
3,22100,303397,15825
3,22100,303397,16026
3,22100,303397,16077
3,22100,303397,16202
3,22100,303397,16052
3,22100,303397,15879
3,22100,303397,15892
3,22100,303397,15997
3,22100,303397,15972
3,22100,303397,16069
3,22100,303397,16049
3,22100,303397,15970
3,22100,303397,16087
3,22100,303397,15978
3,22100,303397,15874
3,22100,303397,16036
3,22100,303397,15868
3,22100,303397,15859
3,22100,303397,15858
3,22100,303397,15834
3,22100,303397,15868
3,22100,303397,16082
3,22100,303397,17069
3,22100,303397,16241
3,22100,303397,15845
3,22100,303397,15912
3,22100,303397,15759
3,22100,303397,16114
3,22100,303397,15846
3,22100,303397,16061
3,22100,303397,16224
3,22100,303397,16283
3,22100,303397,15942
3,22100,305050,16868
3,22100,305050,15962
3,22100,305050,16104
3,22100,305050,16044
3,22100,305050,16094
3,23100,319725,16903
3,23100,319725,16773
3,23100,319725,17401
3,23100,319725,16783
3,23100,319725,16947
3,23100,319725,17256
3,23100,319725,16722
3,23100,319725,16647
3,23100,319725,16650
3,23100,319725,16591
3,23100,319725,16776
3,23100,319725,17049
3,23100,319725,17141
3,23100,319725,17029
3,23100,319725,16917
3,23100,319725,17202
3,23100,319725,16743
3,23100,319725,16809
3,23100,319725,16871
3,23100,319725,16731
3,23100,319725,16779
3,23100,319725,16672
3,23100,319725,16714
3,23100,319725,16734
3,23100,319725,16627
3,23100,319725,16933
3,23100,319725,16902
3,23100,319725,17303
3,23100,319725,18132
3,23100,319725,17991
3,23100,320479,17457
3,23100,320479,16947
3,23100,320479,17012
3,23100,320479,19128
3,23100,320479,16953
3,23100,320479,16807
3,23100,320479,16731
3,23100,320479,16859
3,23100,320479,16791
3,23100,320479,16745
3,23100,320479,16824
3,23100,320479,16830
3,23100,320479,16956
3,23100,320479,21440
3,23100,320479,17060
3,23100,320479,16961
3,23100,320479,17134
3,23100,320479,16903
3,23100,320479,16650
3,23100,320479,16793
3,24100,334708,17512
3,24100,334708,18542
3,24100,334708,17550
3,24100,334708,17518
3,24100,334708,17537
3,24100,334708,17505
3,24100,334708,17343
3,24100,334708,18962
3,24100,334708,17362
3,24100,334708,17575
3,24100,334708,17576
3,24100,334708,17874
3,24100,334708,17619
3,24100,334708,17838
3,24100,331378,22198
3,24100,331378,17258
3,24100,331378,17455
3,24100,331378,17358
3,24100,331378,17460
3,24100,331378,17385
3,24100,331378,17385
3,24100,331378,17547
3,24100,331378,17371
3,24100,331378,17328
3,24100,331378,17329
3,24100,331378,17436
3,24100,331378,17531
3,24100,331378,17559
3,24100,331378,17546
3,24100,331378,17487
3,24100,331378,17271
3,24100,331378,17314
3,24100,331378,17230
3,24100,331378,28922
3,24100,331378,17390
3,24100,331378,17317
3,24100,331378,17453
3,24100,331378,17315
3,24100,331378,17393
3,24100,331378,17255
3,24100,331378,17319
3,24100,331378,17386
3,24100,331378,17634
3,24100,331378,17635
3,24100,331378,17291
3,24100,331378,22738
3,24100,331378,17348
3,24100,337305,17922
3,24100,337305,17809
3,24100,337305,17893
3,25100,348544,18449
3,25100,348544,18410
3,25100,348544,18266
3,25100,348544,18414
3,25100,348544,18221
3,25100,348544,18485
3,25100,348544,18388
3,25100,348544,18303
3,25100,348544,18362
3,25100,348544,18506
3,25100,348544,18349
3,25100,348544,18557
3,25100,348544,18378
3,25100,348544,18332
3,25100,348544,18447
3,25100,348544,18394
3,25100,348544,18395
3,25100,348544,19233
3,25100,348544,21078
3,25100,348544,18325
3,25100,348544,18379
3,25100,348544,18252
3,25100,348544,18259
3,25100,348544,18327
3,25100,348544,19136
3,25100,348544,18157
3,25100,348544,18347
3,25100,348544,18373
3,25100,348544,22628
3,25100,333719,17341
3,25100,333719,17433
3,25100,333719,17390
3,25100,333719,17500
3,25100,333719,17622
3,25100,333719,21545
3,25100,333719,17581
3,25100,333719,17361
3,25100,333719,17518
